1602288000 1
1602374400 1
1602460800 1
1602547200 1
1602633600 1
1602720000 0
1602806400 0
1602892800 0
1602979200 1
1603065600 0
1603152000 0
1603238400 0
1603324800 0
1603411200 2
1603497600 0
1603584000 1
1603670400 2
1603756800 1
1603843200 0
1603929600 0
1604016000 3
1604102400 0
1604188800 0
1604275200 2
1604361600 1
1604448000 0
1604534400 2
1604620800 0
1604707200 3
1604793600 1
1604880000 1
1604966400 0
1605052800 0
1605139200 4
1605225600 0
1605312000 2
1605398400 1
1605484800 0
1605571200 1
1605657600 0
1605744000 3
1605830400 5
1605916800 2
1606003200 0
1606089600 1
1606176000 2
1606262400 0
1606348800 1
1606435200 4
1606521600 1
1606608000 1
1606694400 0
1606780800 0
1606867200 0
1606953600 3
1607040000 1
1607126400 1
1607212800 0
1607299200 0
1607385600 0
1607472000 0
1607558400 0
1607644800 0
1607731200 2
1607817600 0
1607904000 0
1607990400 1
1608076800 1
1608163200 0
1608249600 1
1608336000 0
1608422400 1
1608508800 1
1608595200 0
1608681600 0
1608768000 0
1608854400 0
1608940800 0
1609027200 1
1609113600 1
1609200000 1
1609286400 0
1609372800 1
1609459200 0
1609545600 0
1609632000 3
1609718400 0
1609804800 1
1609891200 0
1609977600 5
1610064000 1
1610150400 0
1610236800 1
1610323200 1
1610409600 1
1610496000 0
1610582400 2
1610668800 0
1610755200 0
1610841600 0
1610928000 0
1611014400 0
1611100800 1
1611187200 1
1611273600 1
1611360000 1
1611446400 0
1611532800 0
1611619200 0
1611705600 0
1611792000 0
1611878400 0
1611964800 1
1612051200 0
1612137600 0
1612224000 1
1612310400 0
1612396800 0
1612483200 0
1612569600 0
1612656000 0
